normal subgroup	90
group g	79
integral domain	72
splitting field	66
vector space	62
abelian group	51
cyclic group	50
complex number	48
positive integer	43
field extension	43
equivalence relation	41
commutative ring	41
real number	38
direct product	37
common divisor	36
finite group	35
equivalence class	33
null space	30
finite field	29
binary operation	28
nonzero element	28
factor group	28
h =	26
left coset	26
check matrix	26
composition series	26
ring r	26
extension field	26
nth root	25
single error	25
permutation group	24
group theory	24
subgroup h	24
prime number	23
x =	22
finite extension	22
e =	19
rigid motion	19
multiplicative group	19
symmetry group	19
linear code	19
group homomorphism	19
ring homomorphism	19
maximal ideal	19
field e	19
z =	18
rational number	18
b =	18
n matrix	17
number theory	17
+ bi	17
group operation	17
right coset	17
minimum distance	17
simple group	17
conjugacy class	17
switching function	17
irreducible polynomial	17
|g| =	16
generator matrix	16
field f	16
linear factor	16
algebraic extension	16
normal extension	16
abstract algebra	15
r =	15
set x	15
cyclic subgroup	15
canonical parity	15
mathematical induction	14
p =	14
n =	14
induction hypothesis	14
power set	14
equilateral triangle	14
check bit	14
g =	14
order p.	14
principal ideal	14
invertible matrix	13
error detection	13
inner product	13
map ϕ	13
group action	13
class equation	13
minimal polynomial	13
cyclic code	13
linear algebra	12
s =	12
linear combination	12
unique factorization	12
linear group	12
proper subgroup	12
group code	12
orthogonal group	12
solvable group	12
monic polynomial	12
partial order	12
upper bound	12
constructible number	12
natural number	11
linear transformation	11
multiplicative inverse	11
order p	11
even permutation	11
polynomial ring	11
binary n	11
standard generator	11
inner automorphism	11
space group	11
subnormal series	11
euclidean domain	11
c =	10
a =	10
identity matrix	10
algebraic structure	10
common multiple	10
multiplication table	10
finite order	10
even number	10
odd number	10
rsa cryptosystem	10
transmission error	10
prime ideal	10
separable extension	10
bch code	10
other hand	9
matrix multiplication	9
−1 =	9
integer r	9
small element	9
nonabelian group	9
large integer	9
σ =	9
disjoint cycle	9
additive group	9
original message	9
- tuple	9
order 2p	9
scalar multiplication	9
wallpaper group	9
ai ’s	9
normal series	9
gaussian integer	9
cubic equation	9
real root	9
factorization domain	9
euclidean valuation	9
space v	9
nonconstant polynomial	9
extension e	9
= f(α	9
license notice	9
−b ±	8
same partition	8
large number	8
d =	8
finite number	8
= c	8
circle group	8
primitive nth	8
ideal domain	8
v =	8
simple extension	8
= −b	7
small integer	7
= bq	7
great deal	7
k =	7
possible order	7
dihedral group	7
following theorem	7
element g	7
key cryptosystem	7
parity check	7
code c	7
vector addition	7
point group	7
prime p	7
division ring	7
characteristic p.	7
evaluation homomorphism	7
small field	7
irreducible element	7
chain condition	7
separable polynomial	7
free documentation	7
copyright holder	7
set theory	6
similar argument	6
cartesian product	6
unique element	6
other word	6
next theorem	6
nonzero integer	6
+ bs	6
infinite number	6
pi ’s	6
composite number	6
computer program	6
i d	6
quaternion group	6
infinite order	6
polynomial equation	6
upc number	6
other element	6
finite subgroup	6
distinct prime	6
cycle notation	6
odd permutation	6
cycle structure	6
g ∈g	6
special case	6
encoding function	6
twentieth century	6
matrix h	6
information bit	6
binary matrix	6
quotient group	6
matrix group	6
commutator subgroup	6
canonical homomorphism	6
