p p	177
b c	152
n cid	94
normal subgroup	92
z cid	88
group g	81
integral domain	74
b cid	66
splitting field	63
vector space	62
x cid	50
complex number	48
cyclic group	48
p cid	47
positive integer	47
abelian group	46
c b	45
equivalence relation	43
p q	43
r cid	43
commutative ring	43
field extension	43
finite group	42
c d	41
parity check	38
real number	37
equivalence class	37
direct product	37
common divisor	36
finite field	36
boolean algebra	36
g cid	35
g e	33
n tuple	32
p subgroup	31
binary operation	30
nonzero element	30
order p	29
null space	29
ring r	29
m cid	28
g h	28
d cid	28
factor group	28
c cid	27
single error	27
check matrix	26
composition series	26
polynomial p	26
v v	26
r r	25
nth root	25
left coset	25
group theory	24
d d	24
q cid	23
g g	23
extension field	23
finite extension	23
k cid	22
prime number	22
symmetry group	22
linear code	22
r s	21
b d	21
switching function	21
p x	21
permutation group	20
d c	19
rigid motion	19
subgroup h	19
simple group	19
maximal ideal	19
set x	18
n matrix	18
number theory	18
gl r	18
multiplicative group	18
group homomorphism	18
v cid	18
minimal polynomial	18
a b	17
b b	17
c c	17
group operation	17
binary n	17
check bit	17
ring homomorphism	17
q x	17
linear factor	17
normal extension	17
b hint	17
mathematical induction	16
b2 cid	16
rational number	16
prime p	16
induction hypothesis	16
inner product	16
right coset	16
minimum distance	16
matrix h	16
generator matrix	16
field e	16
algebraic extension	16
solvable group	15
error detection	15
h h	15
canonical parity	15
irreducible polynomial	15
partial order	15
invertible matrix	14
linear combination	14
equilateral triangle	14
h g	14
conjugacy class	14
class equation	14
fa b	13
group z	13
proper subgroup	13
cyclic subgroup	13
d x	13
g x	13
normal series	13
group action	13
constructible number	13
cyclic code	13
abstract algebra	12
r x	12
q p	12
linear transformation	12
h cid	12
natural number	12
m n	12
power set	12
multiplicative inverse	12
sl r	12
d b	12
z g	12
block code	12
matrix cid	11
integer r	11
unique factorization	11
multiplication table	11
e cid	11
e e	11
even number	11
rsa cryptosystem	11
transmission error	11
code c	11
group code	11
orthogonal group	11
subnormal series	11
characteristic p	11
principal ideal	11
prime ideal	11
euclidean domain	11
identity matrix	10
algebraic structure	10
finite number	10
p c	10
common multiple	10
odd number	10
standard generator	10
space group	10
x2 cid	10
euclidean valuation	10
upper bound	10
_ cid	10
space v	10
nonconstant polynomial	10
extension e	10
n 1αn	10
separable extension	10
license notice	10
other hand	9
p b	9
set a	9
a cid	9
small element	9
r b	9
n n	9
nonabelian group	9
finite order	9
t cid	9
disjoint cycle	9
additive group	9
original message	9
polynomial ring	9
inner automorphism	9
order 2p	9
scalar multiplication	9
wallpaper group	9
p group	9
x f1	9
x3 cid	9
monic polynomial	9
cubic equation	9
real root	9
factorization domain	9
bch code	9
g z	8
same partition	8
mod n	8
z z	8
small integer	8
large number	8
linear group	8
circle group	8
primitive nth	8
large integer	8
cycle notation	8
x r	8
β cid	8
xn cid	8
z 3i	8
ideal domain	8
simple extension	8
copyright holder	8
c a	7
cartesian product	7
relation cid	7
least element	7
bq r	7
r n	7
great deal	7
matrix multiplication	7
ad cid	7
i2 cid	7
infinite order	7
element g	7
polynomial equation	7
isbn code	7
finite subgroup	7
possible order	7
n letter	7
dihedral group	7
key cryptosystem	7
encoding function	7
n e	7
algebraic coding	7
error correction	7
commutator subgroup	7
point group	7
division ring	7
gaussian integer	7
evaluation homomorphism	7
z x	7
small field	7
chain condition	7
β v	7
u v	7
free documentation	7
similar argument	6
unique element	6
other word	6
c g	6
s cid	6
g c	6
k k	6
s r	6
nonzero integer	6
infinite number	6
composite number	6
p d	6
b ab	6
computer program	6
quaternion group	6
g show	6
upc number	6
other element	6
subgroup g	6
odd permutation	6
cycle structure	6
α cid	6
special case	6
distinct prime	6
encoding key	6
column vector	6
twentieth century	6
linear algebra	6
ascii character	6
maximum likelihood	6
c b0	6
information bit	6
ith column	6
