Adjective,Noun,Frequency
normal,subgroup,90
integral,domain,72
abelian,group,52
cyclic,group,51
complex,number,46
real,number,38
positive,integer,38
commutative,ring,38
direct,product,37
common,divisor,36
null,space,30
binary,operation,28
great,divisor,27
left,coset,26
finite,field,26
finite,extension,26
finite,group,24
prime,number,23
normal,extension,23
irreducible,polynomial,20
multiplicative,group,19
internal,product,19
maximal,ideal,19
rational,number,18
rigid,motion,18
simple,group,18
proper,subgroup,17
single,error,16
minimum,distance,16
linear,code,16
subnormal,series,16
linear,factor,16
algebraic,extension,16
cyclic,subgroup,15
primitive,root,15
binary,tuple,15
mathematical,induction,14
odd,number,14
right,coset,14
principal,ideal,14
invertible,matrix,13
equilateral,triangle,13
nonabelian,group,13
solvable,group,13
minimal,polynomial,13
constructible,number,13
cyclic,code,13
abstract,algebra,12
linear,combination,12
nth,root,12
canonical,matrix,12
orthogonal,group,12
monic,polynomial,12
partial,order,12
upper,bound,12
natural,number,11
linear,transformation,11
large,number,11
multiplicative,inverse,11
polynomial,ring,11
normal,series,11
cubic,equation,11
euclidean,domain,11
linear,algebra,10
algebraic,structure,10
small,integer,10
common,multiple,10
finite,order,10
inner,product,10
even,number,10
even,permutation,10
additive,group,10
inner,automorphism,10
prime,ideal,10
real,root,10
separable,extension,10
other,hand,9
small,element,9
original,message,9
scalar,multiplication,9
gaussian,integer,9
unique,domain,9
finite,algebra,9
nonconstant,polynomial,9
same,partition,8
finite,number,8
many,way,8
distinct,prime,8
large,integer,8
simple,extension,8
great,deal,7
general,group,7
special,group,7
single,subgroup,7
other,element,7
possible,order,7
following,theorem,7
first,bit,7
characteristic,p.,7
small,field,7
ideal,domain,7
euclidean,valuation,7
splitting,field,7
similar,argument,6
cartesian,product,6
unique,element,6
other,word,6
next,theorem,6
small,number,6
first,case,6
positive,number,6
infinite,number,6
composite,number,6
linear,group,6
infinite,order,6
polynomial,equation,6
odd,permutation,6
special,case,6
key,cryptosystem,6
twentieth,century,6
orthogonal,matrix,6
independent,vector,6
irreducible,element,6
algebraic,number,6
algebraic,closure,6
separable,polynomial,6
primitive,element,6
first,part,5
empty,set,5
first,course,5
following,axiom,5
nonempty,subset,5
least,element,5
perfect,square,5
infinite,group,5
small,group,5
large,group,5
trivial,subgroup,5
finite,subgroup,5
symmetric,group,5
same,length,5
same,time,5
single,code,5
standard,generator,5
standard,matrix,5
many,group,5
external,product,5
isomorphic,group,5
distributive,law,5
polynomial,p(x,5
distinct,zero,5
small,degree,5
constant,polynomial,5
quadratic,equation,5
distinct,root,5
principal,domain,5
primitive,polynomial,5
large,element,5
rational,function,5
fixed,field,5
radical,extension,5
transparent,copy,5
later,version,4
open,source,4
last,decade,4
mathematical,structure,4
high,school,4
following,statement,4
special,type,4
linear,map,4
bijective,map,4
such,number,4
certain,axiom,4
additive,identity,4
horizontal,axis,4
first,vertex,4
different,group,4
right,hand,4
integer,entry,4
isbn,code,4
small,subgroup,4
following,matrix,4
finite,set,4
regular,gon,4
second,vertex,4
secret,message,4
plaintext,message,4
public,cryptosystem,4
same,key,4
large,prime,4
several,time,4
ascii,character,4
multiple,error,4
third,bit,4
symmetric,channel,4
maximum,likelihood,4
minimum,weight,4
binary,matrix,4
previous,question,4
possible,syndrome,4
following,condition,4
new,group,4
first,task,4
arbitrary,element,4
possible,way,4
canonical,homomorphism,4
orthonormal,set,4
principal,series,4
possible,group,4
possible,coloring,4
possible,function,4
different,way,4
prime,p.,4
continuous,function,4
constant,term,4
minimal,degree,4
general,equation,4
depressed,cubic,4
possible,solution,4
prime,subfield,4
low,bound,4
parallel,circuit,4
boolean,expression,4
independent,set,4
dimensional,space,4
proper,extension,4
new,point,4
