Token,Frequency
group,1142
subgroup,615
element,537
field,482
order,418
number,396
set,348
chapter,335
p(x,282
ring,281
integer,279
matrix,270
polynomial,263
code,231
example,230
−1,198
error,188
proof,182
extension,178
ideal,169
product,167
vector,164
hint,159
permutation,157
root,151
case,149
map,147
exercise,143
identity,143
homomorphism,129
function,127
theorem,125
space,122
message,121
operation,120
equation,118
theory,114
domain,113
coset,111
bit,105
cycle,104
relation,102
multiplication,99
isomorphism,98
factor,96
algebra,95
lattice,95
degree,90
class,89
generator,89
series,88
addition,87
solution,83
equivalence,83
nonzero,82
form,81
figure,80
automorphism,73
inverse,71
codeword,71
tuple,70
symmetry,69
basis,67
splitting,66
proposition,65
result,65
definition,64
statement,64
fact,63
table,62
point,61
way,60
length,60
transposition,58
problem,56
section,56
check,56
system,55
unit,55
p.,54
divisor,54
parity,53
structure,53
a.,53
document,52
|g|,50
∈r,49
vertex,49
column,49
prime,48
power,48
distance,48
induction,47
term,46
time,45
composition,45
circuit,45
word,44
property,44
subset,44
copy,43
sage,43
condition,43
cryptosystem,43
subfield,42
license,41
division,41
ed,41
mathematic,40
part,39
method,39
1,39
program,39
law,39
unity,39
kernel,39
version,38
computer,38
z3,38
work,37
factorization,37
a2,37
reflection,37
cube,36
bi,36
key,35
text,34
circle,34
coeﬀicient,34
pair,33
motion,33
center,33
course,32
mathematician,32
square,31
type,31
−2,31
action,31
information,30
letter,30
one,30
divide,30
probability,30
fraction,29
rotation,29
zero,29
application,28
axiom,28
title,28
coordinate,28
dimension,28
entry,27
partition,27
nth,27
triangle,27
student,26
question,26
introduction,26
lemma,26
list,26
value,26
computation,26
multiple,26
ad,26
digit,26
notice,26
atom,26
subspace,25
argument,25
input,25
show,25
combination,25
∈g,25
∈h,25
subring,25
ax,24
image,24
h1,24
weight,24
translation,24
manner,23
∈e,23
mapping,23
scheme,23
algebraic,23
hypothesis,22
∈a,22
transformation,22
∈n,22
sum,22
angle,22
syndrome,22
switching,22
study,21
intersection,21
n.,21
detection,21
gl2(r,21
quotient,21
orbit,21
poset,21
book,20
line,20
∩b,20
conjecture,20
position,20
representation,20
transmission,20
radical,20
cover,20
c1,19
algorithm,19
side,19
right,19
character,19
variable,19
−x,19
ufd,19
∧b,19
∨(a,19
switch,19
cryptography,18
determinant,18
reading,18
notation,18
k.,18
paper,18
encoding,18
characteristic,18
associate,18
copyright,18
preliminary,17
∈z,17
disjoint,17
rsa,17
isometry,17
hand,16
linear,16
end,16
area,16
≡0,16
century,16
wallpaper,16
conjugacy,16
chain,16
knowledge,15
−b,15
idea,15
ar,15
pi,15
−a,15
publisher,15
conjugate,15
expression,15
index,15
year,15
∈q,15
pid,15
∈v,15
content,14
object,14
∈f,14
sin,14
relationship,14
d1,14
x2,14
anxn,14
straightedge,14
output,13
collection,13
instance,13
task,13
tool,13
a1,13
r3,13
range,13
f′(x,13
origin,13
geometry,13
i.,13
’s,13
2p,13
quaternion,13
0,13
a4,13
pattern,13
conjugation,13
construction,13
page,13
compass,13
fields,13
tion,12
ability,12
remainder,12
inclusion,12
format,12
history,12
formula,12
uniqueness,12
mod,12
plane,12
calculation,12
∈sn,12
process,12
age,12
y1,12
dmin,12
a5,12
role,11
software,11
state,11
block,11
research,11
representative,11
gon,11
h.,11
converse,11
encryption,11
correction,11
ascii,11
ith,11
τ(a1,11
diagram,11
ai,11
coloring,11
−α,11
b1,11
valuation,11
y,11
bch,11
logic,10
−4ac,10
corollary,10
following,10
suppose,10
sense,10
sequence,10
qi,10
evaluation,10
rectangle,10
axis,10
possibility,10
z5,10
h2,10
closure,10
m.,10
edge,10
color,10
∈i,10
author,10
bound,10
v1,10
development,9
use,9
material,9
nature,9
detail,9
union,9
r1,9
contradiction,9
answer,9
|z|,9
upc,9
cis,9
αn,9
person,9
shift,9
base,9
goal,9
gi,9
commutator,9
crystal,9
none,9
pm,9
processor,9
⪯b,9
αnvn,9
support,8
science,8
ax2,8
−c,8
thing,8
diﬀicult,8
member,8
∈b,8
deal,8
reference,8
∈s,8
choice,8
bijection,8
family,8
name,8
dihedral,8
∈x.,8
size,8
channel,8
plaintext,8
pseudoprime,8
capability,8
matter,8
design,8
volume,8
stabilizer,8
|z(g)|,8
consequence,8
normalizer,8
rational,8
chip,8
aixi,8
b0,8
modification,8
holder,8
permission,8
acknowledgement,7
rest,7
decade,7
notion,7
principle,7
rule,7
technique,7
∩(b,7
∪b)′,7
f(a,7
ex,7
calculus,7
y2,7
rise,7
−s,7
q2,7
bs,7
ab,7
cancellation,7
g−1,7
z9,7
centralizer,7
symbol,7
isbn,7
analysis,7
s5,7
∩k,7
ciphertext,7
likelihood,7
maximum,7
correspondence,7
woman,7
a3)−1,7
σ−1(a1,7
scalar,7
parallelogram,7
αk,7
|xg|,7
respect,7
r[x,7
∨c,7
∨(a′,7
location,7
αi,7
cyclic,7
σi,7
documentation,7
project,6
source,6
semester,6
subject,6
topic,6
reader,6
school,6
−3,6
difference,6
equality,6
exist,6
nk,6
−t,6
bq,6
existence,6
step,6
p1p2,6
purpose,6
derivative,6
hold,6
αβ,6
∈g.,6
−1,6
criterion,6
situation,6
pq,6
contribution,6
life,6
decrypting,6
machine,6
communication,6
distribution,6
connection,6
leader,6
aut(g,6
ϕ(a,6
⟨x,6
fix,6
day,6
∩k|,6
multiply,6
ϕ(r,6
congruence,6
absorption,6
⪯a,6
passage,6
⟨x2,6
⟨p(x)⟩,6
∈e.,6
ϕ(a0,6
endorsement,6
copying,6
network,6
aggregate,6
back,5
importance,5
ment,5
effort,5
satisfie,5
complement,5
∈z.,5
investigation,5
reason,5
understanding,5
≡b,5
≡a,5
